Index,STD_BusClassID,STD_BusInstanceID,STD_BusMemberID,ClassName,Module,MemberName,Description,RangeEnumeration,DefaultValue,DataType,Access,ModbusTable,ModbusAddress,RegisterCount,WordOrder
1,57,1,1,"Temperature Input",1,"Unfiltered Process Value","Engineering value after sensor conversion and linearization but before filtering.","-99999.0 to 99999.0",,"IEEE Float32","R","Holding Register","0x1000",2,"High Word First"
2,57,1,2,"Temperature Input",1,"Input Error","Monitor the current sensor input error.","None (61); Open (65); Shorted (127); Measurement Error (140); Bad Calibration Data (139); Ambient Error (9); RTD Error (141); Fail (32)","None (61)","Enumeration16","R","Holding Register","0x1002",1,"N/A"
3,57,1,3,"Temperature Input",1,"Filter Time Constant","First-order input filter time constant in seconds. Zero disables filtering.","0.0 to 60.0 s",0.5,"IEEE Float32","R/W","Holding Register","0x1003",2,"High Word First"
4,57,1,4,"Temperature Input",1,"Filtered Process Value","Engineering value after the configured input filter.","-99999.0 to 99999.0",,"IEEE Float32","R","Holding Register","0x1005",2,"High Word First"
5,57,1,5,"Temperature Input",1,"Sensor Type","Select the sensor input family.","Off (62); Thermocouple (95); Pt100 (113); Pt1000 (114); JPt100 (115); Ni120 (116); Cu50 (117); 0-5V (120); 0-10V (121); 0-50mV (122); 0-20mA (123); 4-20mA (124)","Off (62)","Enumeration16","R/W","Holding Register","0x1007",1,"N/A"
6,57,1,6,"Temperature Input",1,"TC Linearization","Select thermocouple linearization when Sensor Type is Thermocouple.","B (11); C (15); D (23); E (26); J (46); K (48); N (58); R (80); S (84); T (93); L (100); U (101); TXK (102)","J (46)","Enumeration16","R/W","Holding Register","0x1008",1,"N/A"
7,57,1,7,"Temperature Input",1,"Apply Key","Write 0xA5A5 to atomically promote all valid Pending values to Active. Read returns zero.","0xA5A5",,"Unsigned16","W","Holding Register","0x1009",1,"N/A"
8,250,1,1,"Factory Calibration",1,"Unlock Key 1","First factory calibration unlock key.","0x1234",,"Unsigned16","W","Holding Register","0x4700",1,"N/A"
9,250,1,2,"Factory Calibration",1,"Unlock Key 2","Second factory calibration unlock key.","0x1234",,"Unsigned16","W","Holding Register","0x4701",1,"N/A"
10,250,1,3,"Factory Calibration",1,"Command","Select/Capture Zero/Capture Span/Apply/Abort.","1..5",,"Enumeration16","W","Holding Register","0x4702",1,"N/A"
11,250,1,4,"Factory Calibration",1,"Logical Input","Select logical analog input.","0..15",0,"Unsigned16","R/W","Holding Register","0x4703",1,"N/A"
12,250,1,5,"Factory Calibration",1,"Profile","TC Gain1/TC Gain2/RTD/50mV/5V/10V/mA.","0..6",0,"Enumeration16","R/W","Holding Register","0x4704",1,"N/A"
13,250,1,6,"Factory Calibration",1,"State","Current factory calibration state.","0..5",0,"Enumeration16","R","Holding Register","0x4705",1,"N/A"
14,250,1,7,"Factory Calibration",1,"Error","Last factory calibration error.","0..5",0,"Enumeration16","R","Holding Register","0x4706",1,"N/A"
15,250,1,8,"Factory Calibration",1,"Live Microvolts","Latest uncalibrated input voltage.","Signed32 uV",0,"Signed32","R","Holding Register","0x4707",2,"High Word First"
16,250,1,9,"Factory Calibration",1,"Captured Zero","Measured voltage captured for the 0 uV point.","Signed32 uV",0,"Signed32","R","Holding Register","0x4709",2,"High Word First"
17,250,1,10,"Factory Calibration",1,"Captured Span","Measured voltage captured for the 30000 uV point.","Signed32 uV",30000,"Signed32","R","Holding Register","0x470B",2,"High Word First"
18,250,1,11,"Factory Calibration",1,"Revision","Increments after successful Apply.","0..65535",0,"Unsigned16","R","Holding Register","0x470D",1,"N/A"
